Open,High,Low,Close,Volume,sentiment_polarity,sentiment_subjectivity,SMA_10,SMA_20,EMA_10,EMA_20,RSI,MACD,MACD_Signal
252.23,253.5,250.75,252.2,33166048.0,0.126928107992867,0.518510899109587,253.71300000000002,249.26799999999997,253.1811166184873,249.1373579521872,58.382011155085934,5.344579697132019,5.2686455095879285
252.44,253.28,249.43,250.42,34284191.0,0.126928107992867,0.518510899109587,253.651,249.8095,252.67909541512594,249.2595143376932,53.982544161237776,4.7924729750293125,5.173411002676206
248.93,249.1,241.8201,243.85,54125614.0,0.126928107992867,0.518510899109587,252.68800000000002,249.86949999999996,251.0738053396485,248.74432249600812,46.57674657483265,3.7811930876265762,4.89496741966628
243.36,244.18,241.89,243.36,38846213.0,0.126928107992867,0.518510899109587,252.219,249.887,249.67129527789422,248.23152987734068,43.87970691016772,2.9067009469249854,4.497314125118021
244.31,247.33,243.2,245.0,42063243.0,0.126928107992867,0.518510899109587,251.74,249.98499999999999,248.82196886373163,247.92376512711778,45.99230105269616,2.319258945555646,4.061703089205547
242.98,245.55,241.35,242.21,39313128.0,0.126928107992867,0.518510899109587,250.512,249.95350000000002,247.61979270668948,247.37959701977323,38.65911787239531,1.6100179593482835,3.5713660632340942
241.92,243.7123,240.05,242.7,33056099.0,0.126928107992867,0.518510899109587,249.25500000000002,249.75100000000003,246.72528494183683,246.93392111312815,35.42454040174236,1.0750853580821342,3.0721099222037025
240.01,240.16,233.0,236.85,56399864.0,0.126928107992867,0.518510899109587,247.11999999999998,249.205,244.92977858877558,245.9735476737826,35.02672485630613,0.17706026753933202,2.493099991270829
233.53,234.67,229.72,234.4,45530515.0,0.126928107992867,0.518510899109587,244.658,248.6005,243.01527339081636,244.87130503818426,29.808438275567113,-0.7239800201228661,1.84968398899209
234.75,236.12,232.472,233.28,33852591.0,0.126928107992867,0.518510899109587,242.427,247.8665,241.24522368339518,243.76737122502385,19.28756820081209,-1.5110175102271626,1.1775436891482396
234.635,238.96,234.43,237.87,36624112.0,0.126928107992867,0.518510899109587,240.994,247.3535,240.63154665005058,243.20571682264062,27.30828423797648,-1.7442689054914808,0.5931811702202956
237.35,238.01,228.03,228.26,67323730.0,0.126928107992867,0.518510899109587,238.77799999999996,246.2145,238.38217453185956,241.78231522048438,16.74810674203694,-2.673747703428006,-0.06020460450936471
232.115,232.29,228.48,229.98,65458807.0,0.126928107992867,0.518510899109587,237.391,245.0395,236.85450643515782,240.65828519948585,18.379785337173416,-3.234293796359168,-0.6950224428793255
224.0,224.42,219.38,222.64,89886651.0,0.126928107992867,0.518510899109587,235.31899999999996,243.769,234.27005071967454,238.94225803763004,16.937583039812054,-4.222137102258387,-1.4004453747551378
219.79,224.12,219.79,223.83,57445670.0,0.126928107992867,0.518510899109587,233.202,242.471,232.3718596797337,237.50299536737958,20.218343836724472,-4.853044112837495,-2.0909651223716095
224.74,227.03,222.3,223.66,57755057.0,0.126928107992867,0.518510899109587,231.34700000000004,240.92949999999996,230.78788519250935,236.18461485620057,20.925678119089667,-5.305600384797316,-2.7338921748567513
224.78,225.63,221.41,222.78,53014368.0,0.126928107992867,0.518510899109587,229.35499999999996,239.305,229.33190606659855,234.90798486989576,23.877998157897977,-5.669904012289493,-3.3210945423432996
224.02,232.15,223.98,229.86,90457014.0,0.126928107992867,0.518510899109587,228.656,237.888,229.42792314539878,234.42722440609617,35.61380011523441,-5.3259264667373145,-3.7220609272221026
230.85,240.19,230.81,238.26,72794131.0,0.126928107992867,0.518510899109587,229.042,236.85,231.0337553007808,234.79225065313463,43.72204522897478,-4.325648600943026,-3.8427784619662875
234.12,239.855,234.01,239.36,43732107.0,0.126928107992867,0.518510899109587,229.65,236.03849999999997,232.5476179733661,235.22727440045514,47.25907556016431,-3.4049106878456143,-3.755204907142153
238.665,240.79,237.21,237.59,53505269.0,0.126928107992867,0.518510899109587,229.62199999999999,235.308,233.46441470548137,235.45229588612608,45.2036674891807,-2.785929010201272,-3.561349727753977
247.19,247.19,233.44,236.0,90128602.0,0.126928107992867,0.518510899109587,230.39600000000002,234.587,233.92543021357565,235.5044581826855,49.13281599960368,-2.3960609834405773,-3.3282919788912975
229.99,231.83,225.7,228.01,69584256.0,0.126928107992867,0.518510899109587,230.199,233.79500000000002,232.849897447471,234.790700260525,44.14297675523969,-2.700682204828155,-3.2027700240786694
227.25,233.13,226.65,232.8,41630390.0,0.126928107992867,0.518510899109587,231.215,233.267,232.84082518429443,234.60110975952261,49.587758601363454,-2.526460287626662,-3.067508076788268
228.53,232.67,228.27,232.47,37442981.0,0.126928107992867,0.518510899109587,232.079,232.64049999999997,232.77340242351363,234.39814692528236,44.996281876427986,-2.387494850643975,-2.931505431559409
231.285,233.8,230.425,233.22,28421367.0,0.126928107992867,0.518510899109587,233.035,232.19099999999997,232.85460198287478,234.28594245620786,55.49887412451801,-2.191581817672983,-2.783520708782124
232.6,234.0,227.26,227.63,37787606.0,0.126928107992867,0.518510899109587,233.52000000000004,231.4375,231.90467434962483,233.65204317466427,47.600558170148794,-2.459039335229363,-2.7186244340715717
229.57,230.585,227.2,227.65,30219759.0,0.126928107992867,0.518510899109587,233.29900000000004,230.97749999999996,231.13109719514756,233.08042001517245,56.014386933939576,-2.6389671414603697,-2.702692975549332
228.2,235.23,228.13,232.62,49166992.0,0.126928107992867,0.518510899109587,232.73499999999999,230.88849999999996,231.4018067960298,233.03657048991795,59.67420569141799,-2.3533952843312704,-2.6328334373057194
231.2,236.96,230.68,236.87,43169179.0,0.126928107992867,0.518510899109587,232.48600000000002,231.06800000000004,232.39602374220618,233.40165901468768,63.34072133366796,-1.7638059913175255,-2.459027948108081
236.91,242.3399,235.57,241.53,49812866.0,0.126928107992867,0.518510899109587,232.88000000000002,231.25100000000003,234.05674669816867,234.17578672757458,67.59240108287453,-0.9100388131293755,-2.14923012111234
241.25,245.55,240.99,244.6,38900219.0,0.126928107992867,0.518510899109587,233.74,232.06799999999998,235.97370184395618,235.16856894399604,64.95533868963588,0.014138193293035783,-1.7165564582312647
244.15,245.18,241.84,244.47,41017789.0,0.126928107992867,0.518510899109587,235.38599999999997,232.79249999999996,237.51848332687325,236.05441952075833,57.57130441360005,0.7276770080879089,-1.22770976496743
244.66,246.01,243.1604,244.87,29840833.0,0.126928107992867,0.518510899109587,236.59300000000002,233.904,238.8551227219872,236.89399861401944,56.83451263499931,1.3103336064817483,-0.7201010906775944
244.94,246.78,244.29,245.83,29572279.0,0.126928107992867,0.518510899109587,237.929,235.004,240.12328222708044,237.7450463650652,60.43035832848059,1.828479561274861,-0.2103849602871033
245.95,248.69,245.22,245.55,51512975.0,0.126928107992867,0.518510899109587,239.16199999999998,236.0985,241.1099581857931,238.48837528267802,62.503250195195,2.1912608129073305,0.2699441943517835
244.925,248.86,244.42,247.1,47951624.0,0.126928107992867,0.518510899109587,241.109,237.3145,242.19905669746706,239.30853001766107,80.0629568226332,2.57416622871159,0.7307886012237449
248.0,250.0,244.91,247.04,44242095.0,0.126928107992867,0.518510899109587,243.048,238.17350000000002,243.07922820701847,240.04486049216956,76.35081166131147,2.8400417968920237,1.1526392403574008
244.33,244.98,239.13,240.36,40678483.0,0.126928107992867,0.518510899109587,243.82199999999997,238.27849999999998,242.58482307846964,240.0748737786296,61.82196986791797,2.483106224419231,1.418732637169767
239.41,242.46,237.06,237.3,38720764.0,0.126928107992867,0.518510899109587,243.865,238.1755,241.62394615511153,239.81060008542678,55.71746692700291,1.9310557761921814,1.52119726497425
236.95,242.09,230.2,241.84,52500888.0,0.126928107992867,0.518510899109587,243.89600000000002,238.388,241.66322867236397,240.00387626776708,70.51686435933873,1.8386965272827638,1.5846971174359528
241.79,244.0272,236.112,238.03,43107096.0,0.126928107992867,0.518510899109587,243.23899999999998,238.4895,241.00264164102506,239.81588805178927,63.50856613430699,1.441449861871888,1.55604766632314
237.705,240.07,234.68,235.93,51741183.0,0.126928107992867,0.518510899109587,242.38500000000005,238.8855,240.08034316083868,239.4458034754284,54.65539338465522,0.9462685728819338,1.434091847634899
235.42,236.55,229.23,235.74,42312189.0,0.126928107992867,0.518510899109587,241.47199999999998,239.03249999999997,239.291189858868,239.09286981110188,48.20575818099034,0.532365641931051,1.2537466064941294
234.435,237.86,233.1581,235.33,43505844.0,0.126928107992867,0.518510899109587,240.42199999999997,239.1755,238.57097352089198,238.7345012576636,38.61965709709254,0.1693093211924861,1.0368591494338006
235.105,241.37,234.76,239.07,44435518.0,0.126928107992867,0.518510899109587,239.77400000000003,239.46800000000002,238.6617056080025,238.7664535188385,40.093136463492975,0.18128161324983694,0.865743642197008
235.54,236.16,224.22,227.48,69530324.0,0.126928107992867,0.518510899109587,237.81199999999998,239.4605,236.62866822472932,237.691553183711,28.422646738200257,-0.7359626777394226,0.5454023782097219
223.805,225.8399,217.45,220.84,72312581.0,0.126928107992867,0.518510899109587,235.192,239.12000000000003,233.75800127477854,236.0866433566909,23.65708548127168,-1.9759009378849441,0.041141714990788725
220.14,221.75,214.91,216.98,61482121.0,0.126928107992867,0.518510899109587,232.85400000000004,238.33800000000002,230.70745558845516,234.26696303700606,20.263857272850842,-3.2327653760287944,-0.6136397032131279
215.95,216.8394,208.42,209.68,59752532.0,0.126928107992867,0.518510899109587,230.092,236.9785,226.88428184509968,231.92534750967218,17.702138522781524,-4.762983777696718,-1.443508518109846
211.25,213.95,209.58,213.49,57381874.0,0.126928107992867,0.518510899109587,227.25699999999998,235.57649999999998,224.44895787326337,230.16960012779865,20.920569425714262,-5.603662197491275,-2.275539253986132
213.31,215.22,209.97,214.0,44982317.0,0.126928107992867,0.518510899109587,224.85399999999998,234.0465,222.54914735085183,228.62963821086544,21.634610183987917,-6.157770222145217,-3.051985447617949
214.16,215.15,211.49,212.69,41267911.0,0.126928107992867,0.518510899109587,222.53000000000003,232.45750000000004,220.7565751052424,227.11157742887826,23.832034544193576,-6.626227845767005,-3.7668339272477604
214.22,218.76,213.75,215.24,52501280.0,0.126928107992867,0.518510899109587,220.48000000000002,230.97600000000003,219.75356144974376,225.98095100708034,28.93429325668245,-6.71432167799756,-4.35633147739772
213.99,217.4899,212.22,214.1,47818667.0,0.126928107992867,0.518510899109587,218.35699999999997,229.38950000000006,218.72564118615398,224.8494318635489,21.670745437286826,-6.797764746805029,-4.844618131279183
211.56,218.84,211.28,218.27,88376242.0,0.126928107992867,0.518510899109587,216.277,228.02550000000002,218.64279733412596,224.22281930511565,29.967550293071696,-6.453023393342988,-5.166299183691944
